InstanceID,FromNode,ToNode,Distance,Demand,Capacity
10_2,5,9,54.0,194.0,1000.0
10_2,5,10,53.0,194.0,1000.0
10_2,6,0,71.0,102.0,1000.0
10_2,6,1,73.0,102.0,1000.0
10_2,6,2,63.0,102.0,1000.0
10_2,6,3,59.0,102.0,1000.0
10_2,6,4,68.0,102.0,1000.0
10_2,6,5,54.0,102.0,1000.0
10_2,6,7,81.0,102.0,1000.0
10_2,6,8,59.0,102.0,1000.0
10_2,6,9,69.0,102.0,1000.0
10_2,6,10,95.0,102.0,1000.0
10_2,7,0,69.0,114.0,1000.0
10_2,7,1,62.0,114.0,1000.0
10_2,7,2,73.0,114.0,1000.0
10_2,7,3,54.0,114.0,1000.0
10_2,7,4,65.0,114.0,1000.0
10_2,7,5,51.0,114.0,1000.0
10_2,7,6,59.0,114.0,1000.0
10_2,7,8,63.0,114.0,1000.0
10_2,7,9,73.0,114.0,1000.0
10_2,7,10,60.0,114.0,1000.0
10_2,8,0,82.0,194.0,1000.0
10_2,8,1,95.0,194.0,1000.0
10_2,8,2,54.0,194.0,1000.0
10_2,8,3,75.0,194.0,1000.0
10_2,8,4,61.0,194.0,1000.0
10_2,8,5,80.0,194.0,1000.0
10_2,8,6,85.0,194.0,1000.0
10_2,8,7,75.0,194.0,1000.0
10_2,8,9,82.0,194.0,1000.0
10_2,8,10,92.0,194.0,1000.0
10_2,9,0,94.0,50.0,1000.0
10_2,9,1,76.0,50.0,1000.0
10_2,9,2,98.0,50.0,1000.0
10_2,9,3,82.0,50.0,1000.0
10_2,9,4,65.0,50.0,1000.0
10_2,9,5,98.0,50.0,1000.0
10_2,9,6,51.0,50.0,1000.0
10_2,9,7,65.0,50.0,1000.0
10_2,9,8,63.0,50.0,1000.0
10_2,9,10,75.0,50.0,1000.0
10_2,10,0,53.0,181.0,1000.0
10_2,10,1,54.0,181.0,1000.0
10_2,10,2,83.0,181.0,1000.0
10_2,10,3,58.0,181.0,1000.0
10_2,10,4,86.0,181.0,1000.0
10_2,10,5,73.0,181.0,1000.0
10_2,10,6,64.0,181.0,1000.0
10_2,10,7,77.0,181.0,1000.0
10_2,10,8,65.0,181.0,1000.0
10_2,10,9,66.0,181.0,1000.0
10_3,0,1,75.0,0.0,1000.0
10_3,0,2,76.0,0.0,1000.0
10_3,0,3,70.0,0.0,1000.0
10_3,0,4,63.0,0.0,1000.0
10_3,0,5,55.0,0.0,1000.0
10_3,0,6,63.0,0.0,1000.0
10_3,0,7,73.0,0.0,1000.0
10_3,0,8,55.0,0.0,1000.0
10_3,0,9,52.0,0.0,1000.0
10_3,0,10,59.0,0.0,1000.0
10_3,1,0,53.0,160.0,1000.0
10_3,1,2,79.0,160.0,1000.0
10_3,1,3,99.0,160.0,1000.0
10_3,1,4,56.0,160.0,1000.0
10_3,1,5,86.0,160.0,1000.0
10_3,1,6,78.0,160.0,1000.0
10_3,1,7,85.0,160.0,1000.0
10_3,1,8,65.0,160.0,1000.0
10_3,1,9,82.0,160.0,1000.0
10_3,1,10,69.0,160.0,1000.0
10_3,2,0,72.0,81.0,1000.0
10_3,2,1,77.0,81.0,1000.0
10_3,2,3,79.0,81.0,1000.0
10_3,2,4,67.0,81.0,1000.0
10_3,2,5,96.0,81.0,1000.0
10_3,2,6,67.0,81.0,1000.0
10_3,2,7,80.0,81.0,1000.0
10_3,2,8,72.0,81.0,1000.0
10_3,2,9,62.0,81.0,1000.0
10_3,2,10,62.0,81.0,1000.0
10_3,3,0,91.0,174.0,1000.0
10_3,3,1,56.0,174.0,1000.0
10_3,3,2,73.0,174.0,1000.0
10_3,3,4,64.0,174.0,1000.0
10_3,3,5,57.0,174.0,1000.0
10_3,3,6,54.0,174.0,1000.0
10_3,3,7,74.0,174.0,1000.0
10_3,3,8,78.0,174.0,1000.0
10_3,3,9,95.0,174.0,1000.0
10_3,3,10,82.0,174.0,1000.0
10_3,4,0,64.0,58.0,1000.0
10_3,4,1,93.0,58.0,1000.0
10_3,4,2,98.0,58.0,1000.0
10_3,4,3,65.0,58.0,1000.0
10_3,4,5,79.0,58.0,1000.0
10_3,4,6,66.0,58.0,1000.0
10_3,4,7,62.0,58.0,1000.0
10_3,4,8,78.0,58.0,1000.0
10_3,4,9,60.0,58.0,1000.0
10_3,4,10,95.0,58.0,1000.0
10_3,5,0,77.0,176.0,1000.0
10_3,5,1,69.0,176.0,1000.0
10_3,5,2,63.0,176.0,1000.0
10_3,5,3,88.0,176.0,1000.0
10_3,5,4,93.0,176.0,1000.0
10_3,5,6,96.0,176.0,1000.0
10_3,5,7,91.0,176.0,1000.0
10_3,5,8,87.0,176.0,1000.0
10_3,5,9,51.0,176.0,1000.0
10_3,5,10,78.0,176.0,1000.0
10_3,6,0,76.0,181.0,1000.0
10_3,6,1,95.0,181.0,1000.0
10_3,6,2,65.0,181.0,1000.0
10_3,6,3,55.0,181.0,1000.0
10_3,6,4,63.0,181.0,1000.0
10_3,6,5,68.0,181.0,1000.0
10_3,6,7,69.0,181.0,1000.0
10_3,6,8,70.0,181.0,1000.0
10_3,6,9,63.0,181.0,1000.0
10_3,6,10,64.0,181.0,1000.0
10_3,7,0,60.0,187.0,1000.0
10_3,7,1,88.0,187.0,1000.0
10_3,7,2,98.0,187.0,1000.0
10_3,7,3,52.0,187.0,1000.0
10_3,7,4,82.0,187.0,1000.0
10_3,7,5,60.0,187.0,1000.0
10_3,7,6,50.0,187.0,1000.0
10_3,7,8,71.0,187.0,1000.0
10_3,7,9,64.0,187.0,1000.0
10_3,7,10,97.0,187.0,1000.0
10_3,8,0,71.0,64.0,1000.0
10_3,8,1,79.0,64.0,1000.0
10_3,8,2,80.0,64.0,1000.0
10_3,8,3,76.0,64.0,1000.0
10_3,8,4,94.0,64.0,1000.0
10_3,8,5,86.0,64.0,1000.0
10_3,8,6,95.0,64.0,1000.0
10_3,8,7,94.0,64.0,1000.0
10_3,8,9,94.0,64.0,1000.0
10_3,8,10,94.0,64.0,1000.0
10_3,9,0,88.0,179.0,1000.0
10_3,9,1,95.0,179.0,1000.0
10_3,9,2,67.0,179.0,1000.0
10_3,9,3,66.0,179.0,1000.0
10_3,9,4,78.0,179.0,1000.0
10_3,9,5,63.0,179.0,1000.0
10_3,9,6,99.0,179.0,1000.0
10_3,9,7,84.0,179.0,1000.0
10_3,9,8,56.0,179.0,1000.0
10_3,9,10,53.0,179.0,1000.0
10_3,10,0,57.0,130.0,1000.0
10_3,10,1,72.0,130.0,1000.0
10_3,10,2,79.0,130.0,1000.0
10_3,10,3,80.0,130.0,1000.0
10_3,10,4,88.0,130.0,1000.0
10_3,10,5,81.0,130.0,1000.0
10_3,10,6,85.0,130.0,1000.0
10_3,10,7,74.0,130.0,1000.0
10_3,10,8,63.0,130.0,1000.0
10_3,10,9,71.0,130.0,1000.0
10_4,0,1,60.0,0.0,1000.0
10_4,0,2,84.0,0.0,1000.0
10_4,0,3,71.0,0.0,1000.0
10_4,0,4,67.0,0.0,1000.0
10_4,0,5,57.0,0.0,1000.0
10_4,0,6,89.0,0.0,1000.0
10_4,0,7,90.0,0.0,1000.0
10_4,0,8,91.0,0.0,1000.0
10_4,0,9,90.0,0.0,1000.0
10_4,0,10,79.0,0.0,1000.0
10_4,1,0,87.0,141.0,1000.0
10_4,1,2,61.0,141.0,1000.0
10_4,1,3,81.0,141.0,1000.0
10_4,1,4,51.0,141.0,1000.0
10_4,1,5,79.0,141.0,1000.0
10_4,1,6,86.0,141.0,1000.0
10_4,1,7,52.0,141.0,1000.0
10_4,1,8,56.0,141.0,1000.0
10_4,1,9,64.0,141.0,1000.0
10_4,1,10,59.0,141.0,1000.0
10_4,2,0,96.0,99.0,1000.0
10_4,2,1,86.0,99.0,1000.0
10_4,2,3,55.0,99.0,1000.0
10_4,2,4,60.0,99.0,1000.0
10_4,2,5,63.0,99.0,1000.0
10_4,2,6,89.0,99.0,1000.0
10_4,2,7,86.0,99.0,1000.0
10_4,2,8,61.0,99.0,1000.0
10_4,2,9,89.0,99.0,1000.0
10_4,2,10,90.0,99.0,1000.0
10_4,3,0,97.0,74.0,1000.0
10_4,3,1,50.0,74.0,1000.0
10_4,3,2,58.0,74.0,1000.0
10_4,3,4,62.0,74.0,1000.0
10_4,3,5,83.0,74.0,1000.0
10_4,3,6,95.0,74.0,1000.0
10_4,3,7,94.0,74.0,1000.0
10_4,3,8,72.0,74.0,1000.0
10_4,3,9,53.0,74.0,1000.0
10_4,3,10,55.0,74.0,1000.0
10_4,4,0,59.0,188.0,1000.0
10_4,4,1,59.0,188.0,1000.0
10_4,4,2,87.0,188.0,1000.0
10_4,4,3,66.0,188.0,1000.0
10_4,4,5,81.0,188.0,1000.0
10_4,4,6,57.0,188.0,1000.0
10_4,4,7,73.0,188.0,1000.0
10_4,4,8,50.0,188.0,1000.0
10_4,4,9,94.0,188.0,1000.0
10_4,4,10,65.0,188.0,1000.0
10_4,5,0,67.0,150.0,1000.0
10_4,5,1,61.0,150.0,1000.0
10_4,5,2,62.0,150.0,1000.0
10_4,5,3,76.0,150.0,1000.0
10_4,5,4,85.0,150.0,1000.0
10_4,5,6,97.0,150.0,1000.0
10_4,5,7,83.0,150.0,1000.0
10_4,5,8,52.0,150.0,1000.0
10_4,5,9,60.0,150.0,1000.0
10_4,5,10,66.0,150.0,1000.0
10_4,6,0,79.0,58.0,1000.0
10_4,6,1,73.0,58.0,1000.0
10_4,6,2,70.0,58.0,1000.0
10_4,6,3,98.0,58.0,1000.0
10_4,6,4,76.0,58.0,1000.0
10_4,6,5,58.0,58.0,1000.0
10_4,6,7,97.0,58.0,1000.0
10_4,6,8,61.0,58.0,1000.0
10_4,6,9,50.0,58.0,1000.0
10_4,6,10,59.0,58.0,1000.0
10_4,7,0,51.0,137.0,1000.0
10_4,7,1,82.0,137.0,1000.0
10_4,7,2,55.0,137.0,1000.0
10_4,7,3,74.0,137.0,1000.0
10_4,7,4,91.0,137.0,1000.0
10_4,7,5,89.0,137.0,1000.0
10_4,7,6,82.0,137.0,1000.0
10_4,7,8,95.0,137.0,1000.0
10_4,7,9,92.0,137.0,1000.0
10_4,7,10,68.0,137.0,1000.0
10_4,8,0,93.0,189.0,1000.0
10_4,8,1,85.0,189.0,1000.0
10_4,8,2,62.0,189.0,1000.0
10_4,8,3,85.0,189.0,1000.0
10_4,8,4,87.0,189.0,1000.0
10_4,8,5,62.0,189.0,1000.0
10_4,8,6,85.0,189.0,1000.0
10_4,8,7,85.0,189.0,1000.0
10_4,8,9,63.0,189.0,1000.0
10_4,8,10,74.0,189.0,1000.0
10_4,9,0,59.0,198.0,1000.0
10_4,9,1,95.0,198.0,1000.0
10_4,9,2,99.0,198.0,1000.0
10_4,9,3,68.0,198.0,1000.0
10_4,9,4,52.0,198.0,1000.0
10_4,9,5,64.0,198.0,1000.0
10_4,9,6,67.0,198.0,1000.0
10_4,9,7,95.0,198.0,1000.0
10_4,9,8,67.0,198.0,1000.0
10_4,9,10,65.0,198.0,1000.0
10_4,10,0,94.0,53.0,1000.0
10_4,10,1,83.0,53.0,1000.0
10_4,10,2,66.0,53.0,1000.0
10_4,10,3,90.0,53.0,1000.0
10_4,10,4,89.0,53.0,1000.0
10_4,10,5,94.0,53.0,1000.0
10_4,10,6,58.0,53.0,1000.0
10_4,10,7,70.0,53.0,1000.0
10_4,10,8,82.0,53.0,1000.0
10_4,10,9,82.0,53.0,1000.0
10_5,0,1,62.0,0.0,1000.0
10_5,0,2,89.0,0.0,1000.0
10_5,0,3,83.0,0.0,1000.0
10_5,0,4,93.0,0.0,1000.0
10_5,0,5,58.0,0.0,1000.0
10_5,0,6,63.0,0.0,1000.0
10_5,0,7,51.0,0.0,1000.0
10_5,0,8,59.0,0.0,1000.0
10_5,0,9,88.0,0.0,1000.0
10_5,0,10,91.0,0.0,1000.0
10_5,1,0,94.0,63.0,1000.0
10_5,1,2,62.0,63.0,1000.0
10_5,1,3,51.0,63.0,1000.0
10_5,1,4,62.0,63.0,1000.0
10_5,1,5,61.0,63.0,1000.0
10_5,1,6,54.0,63.0,1000.0
10_5,1,7,64.0,63.0,1000.0
10_5,1,8,60.0,63.0,1000.0
10_5,1,9,68.0,63.0,1000.0
10_5,1,10,89.0,63.0,1000.0
10_5,2,0,95.0,104.0,1000.0
10_5,2,1,64.0,104.0,1000.0
10_5,2,3,93.0,104.0,1000.0
10_5,2,4,71.0,104.0,1000.0
10_5,2,5,59.0,104.0,1000.0
10_5,2,6,69.0,104.0,1000.0
10_5,2,7,89.0,104.0,1000.0
10_5,2,8,79.0,104.0,1000.0
10_5,2,9,66.0,104.0,1000.0
10_5,2,10,63.0,104.0,1000.0
10_5,3,0,50.0,62.0,1000.0
10_5,3,1,77.0,62.0,1000.0
10_5,3,2,97.0,62.0,1000.0
10_5,3,4,95.0,62.0,1000.0
10_5,3,5,91.0,62.0,1000.0
10_5,3,6,61.0,62.0,1000.0
10_5,3,7,52.0,62.0,1000.0
10_5,3,8,62.0,62.0,1000.0
10_5,3,9,74.0,62.0,1000.0
10_5,3,10,87.0,62.0,1000.0
10_5,4,0,80.0,107.0,1000.0
10_5,4,1,80.0,107.0,1000.0
10_5,4,2,50.0,107.0,1000.0
10_5,4,3,79.0,107.0,1000.0
10_5,4,5,97.0,107.0,1000.0
10_5,4,6,58.0,107.0,1000.0
10_5,4,7,61.0,107.0,1000.0
10_5,4,8,60.0,107.0,1000.0
10_5,4,9,72.0,107.0,1000.0
10_5,4,10,57.0,107.0,1000.0
10_5,5,0,57.0,86.0,1000.0
10_5,5,1,98.0,86.0,1000.0
10_5,5,2,65.0,86.0,1000.0
10_5,5,3,70.0,86.0,1000.0
10_5,5,4,52.0,86.0,1000.0
10_5,5,6,57.0,86.0,1000.0
10_5,5,7,73.0,86.0,1000.0
10_5,5,8,60.0,86.0,1000.0
10_5,5,9,62.0,86.0,1000.0
10_5,5,10,78.0,86.0,1000.0
10_5,6,0,57.0,117.0,1000.0
10_5,6,1,78.0,117.0,1000.0
10_5,6,2,95.0,117.0,1000.0
10_5,6,3,54.0,117.0,1000.0
10_5,6,4,65.0,117.0,1000.0
10_5,6,5,73.0,117.0,1000.0
10_5,6,7,90.0,117.0,1000.0
10_5,6,8,74.0,117.0,1000.0
10_5,6,9,76.0,117.0,1000.0
10_5,6,10,68.0,117.0,1000.0
10_5,7,0,59.0,88.0,1000.0
10_5,7,1,54.0,88.0,1000.0
10_5,7,2,64.0,88.0,1000.0
10_5,7,3,62.0,88.0,1000.0
10_5,7,4,96.0,88.0,1000.0
10_5,7,5,68.0,88.0,1000.0
10_5,7,6,52.0,88.0,1000.0
10_5,7,8,77.0,88.0,1000.0
10_5,7,9,63.0,88.0,1000.0
10_5,7,10,67.0,88.0,1000.0
10_5,8,0,57.0,102.0,1000.0
10_5,8,1,84.0,102.0,1000.0
10_5,8,2,74.0,102.0,1000.0
10_5,8,3,56.0,102.0,1000.0
10_5,8,4,80.0,102.0,1000.0
10_5,8,5,66.0,102.0,1000.0
10_5,8,6,95.0,102.0,1000.0
10_5,8,7,81.0,102.0,1000.0
10_5,8,9,93.0,102.0,1000.0
10_5,8,10,65.0,102.0,1000.0
10_5,9,0,53.0,72.0,1000.0
10_5,9,1,53.0,72.0,1000.0
10_5,9,2,64.0,72.0,1000.0
10_5,9,3,89.0,72.0,1000.0
10_5,9,4,57.0,72.0,1000.0
10_5,9,5,65.0,72.0,1000.0
10_5,9,6,97.0,72.0,1000.0
10_5,9,7,56.0,72.0,1000.0
10_5,9,8,66.0,72.0,1000.0
10_5,9,10,58.0,72.0,1000.0
10_5,10,0,81.0,165.0,1000.0
10_5,10,1,99.0,165.0,1000.0
10_5,10,2,65.0,165.0,1000.0
10_5,10,3,94.0,165.0,1000.0
10_5,10,4,52.0,165.0,1000.0
10_5,10,5,81.0,165.0,1000.0
10_5,10,6,87.0,165.0,1000.0
10_5,10,7,95.0,165.0,1000.0
10_5,10,8,86.0,165.0,1000.0
10_5,10,9,67.0,165.0,1000.0
10_6,0,1,78.0,0.0,1000.0
10_6,0,2,82.0,0.0,1000.0
10_6,0,3,65.0,0.0,1000.0
10_6,0,4,69.0,0.0,1000.0
10_6,0,5,74.0,0.0,1000.0
10_6,0,6,66.0,0.0,1000.0
10_6,0,7,61.0,0.0,1000.0
10_6,0,8,89.0,0.0,1000.0
10_6,0,9,97.0,0.0,1000.0
10_6,0,10,51.0,0.0,1000.0
10_6,1,0,67.0,145.0,1000.0
10_6,1,2,77.0,145.0,1000.0
10_6,1,3,96.0,145.0,1000.0
10_6,1,4,62.0,145.0,1000.0
10_6,1,5,66.0,145.0,1000.0
10_6,1,6,71.0,145.0,1000.0
10_6,1,7,62.0,145.0,1000.0
10_6,1,8,98.0,145.0,1000.0
10_6,1,9,87.0,145.0,1000.0
10_6,1,10,88.0,145.0,1000.0
10_6,2,0,76.0,116.0,1000.0
10_6,2,1,97.0,116.0,1000.0
10_6,2,3,97.0,116.0,1000.0
10_6,2,4,81.0,116.0,1000.0
10_6,2,5,87.0,116.0,1000.0
10_6,2,6,78.0,116.0,1000.0
10_6,2,7,73.0,116.0,1000.0
10_6,2,8,70.0,116.0,1000.0
10_6,2,9,78.0,116.0,1000.0
10_6,2,10,54.0,116.0,1000.0
10_6,3,0,69.0,155.0,1000.0
10_6,3,1,58.0,155.0,1000.0
10_6,3,2,82.0,155.0,1000.0
10_6,3,4,83.0,155.0,1000.0
10_6,3,5,83.0,155.0,1000.0
10_6,3,6,82.0,155.0,1000.0
10_6,3,7,74.0,155.0,1000.0
10_6,3,8,51.0,155.0,1000.0
10_6,3,9,95.0,155.0,1000.0
10_6,3,10,97.0,155.0,1000.0
10_6,4,0,53.0,61.0,1000.0
10_6,4,1,77.0,61.0,1000.0
10_6,4,2,62.0,61.0,1000.0
10_6,4,3,72.0,61.0,1000.0
10_6,4,5,76.0,61.0,1000.0
10_6,4,6,77.0,61.0,1000.0
10_6,4,7,98.0,61.0,1000.0
10_6,4,8,90.0,61.0,1000.0
10_6,4,9,95.0,61.0,1000.0
10_6,4,10,90.0,61.0,1000.0
10_6,5,0,52.0,155.0,1000.0
10_6,5,1,65.0,155.0,1000.0
10_6,5,2,53.0,155.0,1000.0
10_6,5,3,66.0,155.0,1000.0
10_6,5,4,60.0,155.0,1000.0
10_6,5,6,63.0,155.0,1000.0
10_6,5,7,73.0,155.0,1000.0
10_6,5,8,57.0,155.0,1000.0
10_6,5,9,94.0,155.0,1000.0
10_6,5,10,77.0,155.0,1000.0
10_6,6,0,91.0,187.0,1000.0
10_6,6,1,85.0,187.0,1000.0
10_6,6,2,51.0,187.0,1000.0
10_6,6,3,90.0,187.0,1000.0
10_6,6,4,57.0,187.0,1000.0
10_6,6,5,85.0,187.0,1000.0
10_6,6,7,74.0,187.0,1000.0
10_6,6,8,84.0,187.0,1000.0
10_6,6,9,87.0,187.0,1000.0
10_6,6,10,73.0,187.0,1000.0
10_6,7,0,58.0,53.0,1000.0
10_6,7,1,87.0,53.0,1000.0
10_6,7,2,73.0,53.0,1000.0
10_6,7,3,64.0,53.0,1000.0
10_6,7,4,68.0,53.0,1000.0
10_6,7,5,87.0,53.0,1000.0
10_6,7,6,99.0,53.0,1000.0
10_6,7,8,65.0,53.0,1000.0
10_6,7,9,84.0,53.0,1000.0
10_6,7,10,65.0,53.0,1000.0
10_6,8,0,77.0,59.0,1000.0
10_6,8,1,83.0,59.0,1000.0
10_6,8,2,53.0,59.0,1000.0
10_6,8,3,50.0,59.0,1000.0
10_6,8,4,95.0,59.0,1000.0
10_6,8,5,54.0,59.0,1000.0
10_6,8,6,77.0,59.0,1000.0
10_6,8,7,93.0,59.0,1000.0
10_6,8,9,80.0,59.0,1000.0
10_6,8,10,51.0,59.0,1000.0
10_6,9,0,64.0,175.0,1000.0
10_6,9,1,98.0,175.0,1000.0
10_6,9,2,88.0,175.0,1000.0
10_6,9,3,67.0,175.0,1000.0
10_6,9,4,96.0,175.0,1000.0
10_6,9,5,67.0,175.0,1000.0
10_6,9,6,73.0,175.0,1000.0
10_6,9,7,56.0,175.0,1000.0
10_6,9,8,70.0,175.0,1000.0
10_6,9,10,76.0,175.0,1000.0
10_6,10,0,79.0,131.0,1000.0
10_6,10,1,86.0,131.0,1000.0
10_6,10,2,57.0,131.0,1000.0
10_6,10,3,65.0,131.0,1000.0
10_6,10,4,88.0,131.0,1000.0
10_6,10,5,73.0,131.0,1000.0
10_6,10,6,55.0,131.0,1000.0
10_6,10,7,58.0,131.0,1000.0
10_6,10,8,65.0,131.0,1000.0
10_6,10,9,72.0,131.0,1000.0
10_7,0,1,95.0,0.0,1000.0
10_7,0,2,74.0,0.0,1000.0
10_7,0,3,71.0,0.0,1000.0
